,bot,bot_rank,user,user_rank,user_color,winner,outcome,ranked
24640045,katrain-6k,6.576054245050063,kprobert,8.291294641434373,black,white,10.5 points,True
24642528,katrain-6k,5.307339357648921,moimême,3.7080852199339454,white,black,25.5 points,True
24602340,katrain-18k,18.962460370750392,monkmachinas,13.334134463988722,white,white,62.5 points,False
24618507,katrain-14k,14.782432159073034,alasala,10.731985838516994,white,black,17.5 points,False
24608345,katrain-10k,9.73849342635932,iambenbenchen,9.178217232888255,black,black,65.5 points,False
24603031,katrain-2d,-4.109638644009742,argen1204,-4.435105281326635,white,white,24.5 points,True
24609456,katrain-weighted,2.0958072166011625,power66,5.62350568180015,black,white,17.5 points,True
24618650,katrain-weighted,0.9546584769007929,윤재선,12.250498824814397,white,white,9.5 points,False
24640684,katrain-10k,9.22286072402575,krupuk,9.495107760394148,black,white,Resignation,True
24614065,katrain-18k,21.09498848244774,BZSolarDot,28.879855968212357,white,white,4.5 points,True
24613782,katrain-10k,8.505265134140828,jacobusvandermerwe,9.823756910253714,black,white,Resignation,True
24616948,katrain-10k,7.90330841655301,Fenghuo,12.038840367608518,black,white,17.5 points,True
24607217,katrain-2k,-0.6903331435589486,정수도령,-0.9638388532343072,white,white,24.5 points,True
24615463,katrain-10k,8.35069357511427,kprobert,6.960898416455443,white,black,Resignation,True
24608665,katrain-10k,9.73849342635932,iambenbenchen,9.178217232888255,black,black,80.5 points,False
24570986,katrain-10k,8.480182595434748,dlpigozzi,9.173204566079143,white,white,40.5 points,True
24597191,katrain-local,6.110671101787972,shashwat,8.078975317878292,black,white,Resignation,False
24598034,katrain-weighted,4.721970205628796,anil.zenginoglu,5.988965848591498,black,white,97.5 points,True
24597392,katrain-14k,14.676457458767524,Light1_110,14.970793127266774,black,white,8.5 points,True
24594487,katrain-10k,8.741404017639493,tom401058148,9.561114486440498,black,white,Resignation,False
24599754,katrain-10k,10.053744480295606,tukohan,10.795625915538679,black,black,51.5 points,True
24591030,katrain-18k,19.641588985687783,kisnoo,12.250498824814397,white,black,Timeout,True
24641194,katrain-2d,-2.8340954768550617,ImuSuji,-3.094395137008391,white,black,1.5 points,False
24596692,katrain-10k,9.792472922039885,jacobusvandermerwe,9.784559151074703,black,white,37.5 points,True
24604472,katrain-14k,13.087585264334074,LJgo,14.669953230112196,white,white,7.5 points,True
24608680,katrain-10k,9.73849342635932,곽철용,10.680377389678831,white,black,Resignation,True
24604736,katrain-weighted,2.8175881476853597,davidlooogan,7.565769672873426,black,white,6.5 points,True
24599480,katrain-10k,10.07704571940728,dlpigozzi,10.576330095008132,white,white,37.5 points,True
24615701,katrain-14k,13.883006969305114,Light1_110,14.822599239710655,white,white,52.5 points,True
24641303,katrain-6k,6.128851164465303,cslee8064,3.6564333500029385,white,white,33.5 points,True
24600719,katrain-2k,-1.1897220115211198,redrage2020,12.250498824814397,white,black,34.5 points,False
24618101,katrain-14k,14.364244894975604,salihgececi,19.95359973851838,black,white,6.5 points,True
24616137,katrain-2d,-3.673213421336584,MynameAlex,5.4337984478558,white,black,Resignation,False
24611406,katrain-weighted,2.0210952464372802,stw2136,-3.7028841483259,white,white,91.5 points,False
24593027,katrain-6k,6.938458026211677,dlpigozzi,9.225614748836147,black,white,102.5 points,True
24611935,katrain-weighted,2.7500675001711485,peiyongz,-1.5999110744102296,white,white,68.5 points,True
24602010,katrain-10k,9.666806683834192,Byrdy,9.635239651693297,black,black,105.5 points,True
24591181,katrain-10k,8.482525837350334,Colin_Randall,9.734440498016124,white,white,72.5 points,True
24611020,katrain-6k,6.376333992895997,miattljwya,9.61146252985619,black,black,60.5 points,False
24616951,katrain-weighted,0.8508193665141626,Jaafar,5.986566665218636,black,white,4.5 points,True
24608618,katrain-weighted,2.16359423748246,rkorea1004,3.9741155687859084,black,white,2.5 points,True
24609691,katrain-18k,20.042607068894966,Light1_110,16.149213900224012,white,white,28.5 points,True
24602715,katrain-10k,9.312215136033991,mi94712,7.469060520331272,white,black,21.5 points,False
24600438,katrain-18k,19.51827044513535,Rudolf L,21.98878871101287,black,white,16.5 points,True
24606879,katrain-18k,19.8698597909604,BZSolarDot,25.349296176185625,white,black,Resignation,True
24598956,katrain-10k,9.485335767023088,klp335,7.427174408557022,white,white,210.5 points,True
24598698,katrain-2d,-3.42995369396764,LJYT,-2.245619419437645,white,white,10.5 points,True
24616127,katrain-local,6.046078407791597,m821056531060,9.87043619434294,black,white,Resignation,True
24598694,katrain-14k,14.77466260610543,panklik,12.78291844055045,white,black,19.5 points,True
24599671,katrain-2k,-1.499860143366849,chocobanana,5.3679090436348496,black,white,Resignation,True
24618100,katrain-weighted,1.025594568629522,hyunsan,6.992476868868639,black,white,6.5 points,False
24591581,katrain-10k,8.895667557545313,jacobusvandermerwe,9.961874686270804,black,black,46.5 points,True
24600372,katrain-2d,-3.7242687236294287,virgilzhou,-0.9217378875782529,black,white,46.5 points,True
24609444,katrain-2k,0.12761940283480655,pejrayd,4.863454369365904,black,white,Resignation,False
24611749,katrain-local,6.429648341699675,Derrabe,7.906891789339927,black,white,Resignation,False
24641839,katrain-18k,20.68919102236416,alasala,10.731985838516994,white,black,Resignation,False
24607984,katrain-10k,9.73849342635932,mi94712,7.469060520331272,white,white,56.5 points,False
24596654,katrain-local,6.110671101787972,shashwat,8.078975317878292,black,white,26.5 points,False
24612524,katrain-weighted,2.0513615054312453,pablo.tezkatl,7.994925058083815,black,white,Resignation,True
24594913,katrain-weighted,5.153989089124252,GoNono,10.56546557076907,black,black,39.5 points,True
24602144,katrain-2d,-4.034594836010584,LJYT,-2.882878246993897,white,white,4.5 points,True
24615502,katrain-14k,13.457989874327744,Light1_110,15.38871964526567,black,black,2.5 points,True
24595196,katrain-6k,6.896955082622249,walies233,13.334523784932259,black,white,18.5 points,False
24600115,katrain-2d,-3.6101016627868177,virgilzhou,-1.0225728422053493,black,white,12.5 points,True
24614987,katrain-14k,13.695911001628154,kakuna17,17.42760766747242,black,black,5.5 points,False
24613262,katrain-weighted,0.7651088458970285,CalmTilt,2.631747851810111,black,black,214.5 points,True
24592202,katrain-local,8.93954491288956,tukohan,10.640326717426717,black,white,Timeout,True
24616799,katrain-18k,21.10517049568476,Silva Yu,25.571736415148365,black,black,87.5 points,True
24616105,katrain-local,6.15515813396118,Derrabe,7.906891789339927,black,white,Resignation,False
24593942,katrain-weighted,5.35653444739286,TimPeach,8.866491033923989,black,white,Resignation,False
24603278,katrain-14k,13.292283141666939,LJgo,15.153691160613661,white,white,50.5 points,True
24610516,katrain-18k,20.61746890415982,Marcuspoon,12.250498824814397,black,white,77.5 points,False
24617430,katrain-18k,22.52395573984696,Light1_110,15.466395341945924,white,white,52.5 points,True
24603266,katrain-weighted,3.228052118714391,yjohn,20.045165885581746,white,white,50.5 points,False
24604487,katrain-18k,19.8698597909604,aysetugan97,18.92937726595789,white,black,38.5 points,False
24591799,katrain-18k,20.46605626510243,ophelia-ophelia,18.45025596863026,white,white,70.5 points,True
24591059,katrain-18k,19.641588985687783,ophelia-ophelia,19.625235256927397,black,black,96.5 points,True
24640913,katrain-6k,6.542086128290862,cslee8064,3.1445791718560976,white,black,7.5 points,True
24601506,katrain-18k,19.945114192475714,bronzson,28.001807877825506,black,white,Resignation,True
24611506,katrain-2k,-0.013453682442019499,a36636,3.4007898193999146,black,white,Resignation,False
24612154,katrain-6k,6.048731140837635,walies233,13.334523784932259,black,white,Resignation,False
24611416,katrain-weighted,2.0210952464372802,CalmTilt,3.760142526481534,black,black,87.5 points,True
24608812,katrain-2d,-3.820444624337071,argen1204,-4.572926372525288,white,white,78.5 points,True
24594955,katrain-local,6.644206266202509,shashwat,8.078975317878292,black,white,Resignation,False
24613379,katrain-18k,20.137446265837664,lalalwj,12.250498824814397,white,black,Timeout,False
24596359,katrain-10k,9.20875381652063,jacobusvandermerwe,10.229336182084229,black,black,107.5 points,True
24610220,katrain-14k,13.599666829953417,Light1_110,15.817061065616816,black,black,19.5 points,True
24597706,katrain-local,6.110671101787972,shashwat,8.078975317878292,black,white,4.5 points,False
24609568,katrain-weighted,1.697088987111627,skw4240,3.10303293893951,black,white,Resignation,True
24598162,katrain-strong,-5.141241560055406,Ko0795,6.693578268807727,white,black,Resignation,False
24616467,katrain-2k,-0.27509158727082195,신세계,-0.8672433487449176,black,black,74.5 points,True
24609591,katrain-14k,13.951997687282415,Light1_110,15.968699069425316,black,white,45.5 points,True
24614684,katrain-10k,8.377702048431932,atgg33,12.250498824814397,white,black,Resignation,False
24604326,katrain-weighted,3.228052118714391,Chringel,3.2775615812213132,white,black,Resignation,True
24601697,katrain-10k,9.666806683834192,mi94712,7.469060520331272,white,black,85.5 points,False
24614426,katrain-18k,21.830553773669713,ksy421,18.973078800597555,black,white,41 points,False
24570841,katrain-weighted,5.989384375080039,Jaafar,6.745834162876633,white,black,Resignation,True
24607646,katrain-10k,9.73849342635932,mi94712,7.469060520331272,white,white,8.5 points,False
24607527,katrain-10k,9.73849342635932,mi94712,7.469060520331272,white,white,24.5 points,False
24592437,katrain-14k,13.83622617112583,Light1_110,16.605513307547497,black,black,43.5 points,True
24640061,katrain-10k,9.310574653535404,tukohan,11.127129006397716,black,black,85.5 points,True
24607709,katrain-18k,18.907269896325733,BZSolarDot,26.996071924982072,white,white,12.5 points,True
24592170,katrain-2k,-1.7789434695400494,신세계,-1.20228476031755,black,black,46.5 points,True
24617687,katrain-6k,6.8016929475659715,HaoHua,8.824321422606502,black,black,9.5 points,True
24612732,katrain-weighted,2.122131255795189,CalmTilt,2.6869014586304907,black,white,6.5 points,True
24612766,katrain-weighted,1.7642150106845662,peiyongz,-0.9700167832504114,white,white,142.5 points,True
24611589,katrain-weighted,2.286284354362749,CalmTilt,2.927793704343312,black,black,129.5 points,True
24600263,katrain-weighted,3.729921542002959,HowFar,4.57448467329213,white,black,Resignation,True
24617834,katrain-weighted,0.7408894511536914,moimême,2.6936863799622017,black,black,123.5 points,True
24603231,katrain-18k,20.228344140000143,snettik,23.142044661705974,black,white,42.5 points,False
24597650,katrain-14k,14.300603164707859,Light1_110,15.495235220067633,black,black,25.5 points,True
24612172,katrain-14k,14.535567731405735,CaPa,18.334028618533537,black,white,18.5 points,True
24597355,katrain-weighted,4.721970205628796,a2d5f5dd5c854226,10.785581701559405,black,white,Timeout,False
24619070,katrain-18k,22.714843609506083,AJGibson,22.050079886534927,black,white,32.5 points,True
24610998,katrain-6k,6.376333992895997,pdubbs,7.980986861137101,black,black,25.5 points,False
24610530,katrain-18k,20.61746890415982,cn0401,12.250498824814397,black,white,Resignation,False
24594078,katrain-14k,14.024061723971892,Light1_110,16.821895240241375,white,white,27.5 points,True
24612537,katrain-weighted,2.4423051662018764,Madman7,3.338611575420625,black,white,Resignation,False
24607763,katrain-weighted,2.689833381878252,Peter Han,-4.49110207607265,white,black,Timeout,True
24642419,katrain-6k,5.630973783131971,moimême,3.475274339559572,white,black,18.5 points,True
24604523,katrain-10k,9.842868951184673,shusaku,11.59742910662737,black,white,6.5 points,True
24604049,katrain-10k,9.312215136033991,shusaku,12.1003634878568,black,black,45.5 points,True
24570938,katrain-6k,6.393359947654073,MiguelAngelAntolnez,3.6259674191060114,white,white,52.5 points,True
24594220,katrain-10k,9.094051312149166,krupuk,9.134154058142116,black,white,Resignation,True
24612277,katrain-weighted,1.7860603858161355,peiyongz,-1.3470890752848632,white,white,106.5 points,True
24608674,katrain-18k,19.47878155379695,bakogo,20.267368232282664,black,black,151.5 points,True
24611618,katrain-6k,6.1995094466565455,walies233,13.334523784932259,black,white,Resignation,False
24597678,katrain-weighted,4.721970205628796,alkey,14.418322107304174,black,white,27.5 points,False
24611024,katrain-18k,20.422718237005338,s171189,13.120880699348703,black,white,Timeout,True
24618436,katrain-18k,22.714843609506083,KKkanbolat,14.968047513147864,white,white,19.5 points,False
24612535,katrain-10k,7.926320999145254,Alberto Fernandez,12.224370731932808,black,white,24.5 points,True
24609037,katrain-18k,19.47878155379695,cantsee,17.669536595063274,white,black,Resignation,False
24610731,katrain-10k,8.621665317407274,kprobert,5.5884159872424135,white,white,10.5 points,True
24610846,katrain-6k,6.483980450755439,pdubbs,7.980986861137101,black,white,20.5 points,False
24598483,katrain-weighted,3.9196979883439695,jalnanee,2.308856014681435,black,white,10.5 points,True
24593596,katrain-10k,9.93416789822411,krupuk,8.927480345490377,white,black,Resignation,True
24594311,katrain-2k,-1.3402783994693444,alor,-0.6377435115414087,black,white,18.5 points,True
24598177,katrain-18k,18.70428999074077,FabianMinimal,18.53611574483262,white,white,26.5 points,True
24610442,katrain-18k,20.61746890415982,Jack Wong,12.044018300855363,white,black,Timeout,True
24612866,katrain-14k,14.306600912892433,eisya,10.335044537961949,white,black,45.5 points,True
24603421,katrain-14k,13.688250464092011,panklik,12.882170401142808,white,black,61.5 points,True
24610562,katrain-18k,20.61746890415982,余文霜,12.250498824814397,white,black,23.5 points,False
24613636,katrain-weighted,0.5694374926780768,skw4240,3.5605994985913156,black,white,Resignation,True
24615841,katrain-10k,7.882353982662664,atgg33,12.250498824814397,white,black,25.5 points,False
24596774,katrain-weighted,4.756585430052031,ladbrokes,9.445580383650228,black,white,Resignation,True
24593918,katrain-local,6.820950824497508,anil.zenginoglu,5.381759392204938,white,black,Resignation,True
24617565,katrain-14k,14.562457904828204,Light1_110,15.302537134328004,white,white,20.5 points,True
24638955,katrain-2d,-3.3175841705323137,acezzz,-0.7615737144737871,black,black,31.5 points,True
24609427,katrain-2d,-3.9567116794676664,LilaTheGoPlayer,-2.857079521191018,black,black,48.5 points,True
24615096,katrain-10k,8.35069357511427,atgg33,12.250498824814397,black,white,Resignation,False
24603528,katrain-6k,6.350236111610151,lch8892,11.522951318448936,black,white,Resignation,False
24614511,katrain-2k,-0.1739081163779801,a36636,3.4007898193999146,black,black,44.5 points,False
24611044,katrain-18k,20.422718237005338,BZSolarDot,28.761947656601528,white,black,136.5 points,True
24614763,katrain-2k,-0.1739081163779801,a36636,3.4007898193999146,black,black,7.5 points,False
24592173,katrain-local,8.93954491288956,iambenbenchen,9.178217232888255,white,white,48.5 points,False
24593198,katrain-2d,-3.3235242667182803,河英一,-7.1485917522812485,white,black,Resignation,False
24640172,katrain-18k,21.535212765288776,nelix904,25.103599636995447,black,white,38.5 points,True
24607028,katrain-18k,19.566494947084884,BZSolarDot,26.028884556548128,white,black,135.5 points,True
24605177,katrain-weighted,2.7635741381915544,Peter Han,-4.49110207607265,white,black,Timeout,True
24642570,katrain-6k,5.307339357648921,judeau02,9.910123576549424,white,black,Resignation,True
24640358,katrain-10k,10.1906652081876,GoNono,9.986468920885784,black,white,74.5 points,True
24603372,katrain-18k,20.228344140000143,snettik,23.142044661705974,black,black,9.5 points,False
24597767,katrain-18k,19.054648774029012,ophelia-ophelia,20.592287153634096,black,white,36.5 points,True
24604109,katrain-14k,13.343720195846814,happyguyme,15.647454223284033,white,black,Resignation,True
24615031,katrain-weighted,0.6397279008209793,hyunsan,6.992476868868639,black,white,0.5 points,False
24611543,katrain-6k,6.376333992895997,pdubbs,7.980986861137101,black,white,6.5 points,False
24607802,katrain-14k,15.277323328118458,PlatosShave,16.337309191697358,black,white,Resignation,True
24611897,katrain-14k,14.032765447124751,MrPotatoFoot,16.94444784372164,black,black,5.5 points,True
24612264,katrain-weighted,2.262481337230774,pablo.tezkatl,7.949962028778611,black,white,Resignation,True
24593620,katrain-2d,-3.3235242667182803,河英一,-7.1485917522812485,white,black,Resignation,False
24618849,katrain-14k,15.199088492322693,alasala,10.731985838516994,white,black,45.5 points,False
24605279,katrain-weighted,2.7635741381915544,hyunsan,6.992476868868639,black,white,Resignation,False
24603522,katrain-14k,13.621906240803366,panklik,13.439866020154518,white,black,Resignation,True
24618190,katrain-10k,7.248655543144885,woqja15,4.236643804181121,white,white,49.5 points,False
24612312,katrain-weighted,1.7860603858161355,Madman7,3.338611575420625,black,white,Resignation,False
24616403,katrain-2d,-3.673213421336584,argen1204,-4.395994277129532,black,black,93.5 points,True
24596779,katrain-14k,14.243783922710326,Light1_110,15.601513141202256,white,black,65.5 points,True
24609986,katrain-2k,0.12761940283480655,jbuddha,10.651572786430172,black,white,Resignation,False
24618882,katrain-2k,-0.0495537330473077,kritketsava,6.0083594993153575,black,black,74.5 points,False
24612179,katrain-weighted,2.262481337230774,rkorea1004,3.0477487121050153,black,black,147.5 points,True
24599499,katrain-14k,14.182670226226426,Happy20200,10.962984991305714,white,black,Timeout,True
24595809,katrain-2d,-3.3235242667182803,argen1204,-3.9977750153819045,black,white,2.5 points,True
24600499,katrain-weighted,3.51472486849298,温凉3150,3.1032270738130485,white,white,44.5 points,True
24613447,katrain-weighted,0.7933963959538239,CalmTilt,1.9990647878730776,black,white,Resignation,True
24611611,katrain-6k,6.1995094466565455,shuochenhuang93,8.030173952371726,black,white,18.5 points,True
24615750,katrain-10k,7.882353982662664,tukohan,9.429047356683249,black,black,7.5 points,True
24640845,katrain-10k,8.93312868285641,krupuk,9.78683022455212,black,black,4.5 points,True
24596642,katrain-2k,-1.9122864370867667,Natsumi Fujita,1.7505439832849454,black,white,21.5 points,True
24612382,katrain-weighted,2.1615351944666124,Madman7,3.338611575420625,black,white,Resignation,False
24614970,katrain-10k,8.35069357511427,atgg33,12.250498824814397,black,white,Resignation,False
24604226,katrain-14k,13.343720195846814,LJgo,14.819309374164,white,white,27.5 points,True
24594842,katrain-18k,21.15982394133125,hypophis,18.419594634883545,white,white,154.5 points,True
24600561,katrain-18k,19.51827044513535,Freudirfin,17.91227635976167,black,white,52.5 points,True
