,bot,bot_rank,user,user_rank,user_color,winner,outcome
24602184,katrain-weighted,3.755343658587517,anil.zenginoglu,6.082278043125253,black,white,Resignation
24595809,katrain-2d,-3.3235242667182803,argen1204,-3.9977750153819045,black,white,2.5 points
24596123,katrain-2d,-3.6232561274547095,argen1204,-3.76631871395724,black,black,4.5 points
24596907,katrain-2d,-3.4036253681581385,argen1204,-3.994183592822125,black,black,53.5 points
24597763,katrain-2d,-3.246699794812713,argen1204,-4.085089192742906,black,black,43.5 points
24602757,katrain-2d,-3.8128725654533184,argen1204,-4.679720217986045,black,white,6.5 points
24603878,katrain-2d,-3.895179695614573,argen1204,-4.706194768476109,black,black,47.5 points
24606902,katrain-2d,-3.804334834458558,argen1204,-4.540152214318212,black,white,26.5 points
24609157,katrain-2d,-3.7368966208517165,argen1204,-4.647850753498304,black,white,18.5 points
24616403,katrain-2d,-3.673213421336584,argen1204,-4.395994277129532,black,black,93.5 points
24594030,katrain-18k,20.98694000185464,b3rax017,23.992463455884213,black,white,7.5 points
24596995,katrain-18k,21.189205544506613,b3rax017,24.395661941988227,black,white,78.5 points
24608674,katrain-18k,19.47878155379695,bakogo,20.267368232282664,black,black,151.5 points
24571372,katrain-6k,6.995168956220812,biz20,9.079555395086821,black,black,10.5 points
24570965,katrain-weighted,5.989384375080039,biz20,8.855323463164833,black,white,7.5 points
24601506,katrain-18k,19.945114192475714,bronzson,28.001807877825506,black,white,Resignation
24601077,katrain-18k,19.38244615528661,bronzson,29.45775429424008,black,black,47.5 points
24602010,katrain-10k,9.666806683834192,Byrdy,9.635239651693297,black,black,105.5 points
24607935,katrain-18k,19.786251449651026,BZSolarDot,26.94463817113769,black,white,Timeout
24608023,katrain-18k,19.783575491344394,BZSolarDot,26.89775055838149,black,white,Timeout
24608057,katrain-18k,19.778225250434446,BZSolarDot,26.897223832379215,black,white,179.5 points
24608194,katrain-18k,19.404692128658155,BZSolarDot,27.125611420432215,black,white,117.5 points
24608285,katrain-18k,19.654299247908575,BZSolarDot,27.406692734404274,black,white,43.5 points
24610027,katrain-18k,20.0222979013742,BZSolarDot,28.668656448476412,black,black,19.5 points
24610884,katrain-18k,20.667972437363016,BZSolarDot,28.55507374197607,black,white,234.5 points
24613447,katrain-weighted,0.7933963959538239,CalmTilt,1.9990647878730776,black,white,Resignation
24613262,katrain-weighted,0.7651088458970285,CalmTilt,2.631747851810111,black,black,214.5 points
24613556,katrain-weighted,0.5694374926780768,CalmTilt,2.3918057842867455,black,black,103.5 points
24612901,katrain-weighted,1.534689401970013,CalmTilt,2.9188488904575216,black,white,4.5 points
24611589,katrain-weighted,2.286284354362749,CalmTilt,2.927793704343312,black,black,129.5 points
24612732,katrain-weighted,2.122131255795189,CalmTilt,2.6869014586304907,black,white,6.5 points
24613091,katrain-weighted,0.8811590429901273,CalmTilt,3.2986765505437887,black,black,49.5 points
24611416,katrain-weighted,2.0210952464372802,CalmTilt,3.760142526481534,black,black,87.5 points
24600294,katrain-14k,14.211989865411592,CaPa,17.87054821443239,black,white,8.5 points
24612172,katrain-14k,14.535567731405735,CaPa,18.334028618533537,black,white,18.5 points
24600124,katrain-2d,-3.6101016627868177,chocobanana,4.736116006024329,black,white,36.5 points
24599626,katrain-2k,-1.4861061430832123,chocobanana,5.32450076599811,black,white,Resignation
24599671,katrain-2k,-1.499860143366849,chocobanana,5.3679090436348496,black,white,Resignation
24599731,katrain-2k,-1.530269256549328,chocobanana,5.432099143652444,black,white,Resignation
24599794,katrain-2k,-1.5584384287190183,chocobanana,5.492298082545027,black,white,24.5 points
24599944,katrain-2k,-1.572279587559585,chocobanana,5.549395507528391,black,black,27.5 points
24592015,katrain-local,9.313454029988325,Colin_Randall,8.942633331732363,black,white,Resignation
24570978,katrain-10k,8.480182595434748,Cornfed4,4.3061839627444485,black,white,Resignation
24596559,katrain-weighted,4.756585430052031,Cornfed4,5.1573227419381915,black,white,19.5 points
24595272,katrain-6k,6.3794304105162425,cslee8064,5.895549954736978,black,black,43.5 points
24594703,katrain-6k,6.517670493854638,cslee8064,7.316034152624358,black,black,41.5 points
24596049,katrain-18k,21.221527307457173,DaveOTN,23.2031081111762,black,black,57.5 points
24604626,katrain-weighted,2.948206611430436,davidlooogan,7.320508096252599,black,white,Resignation
24604664,katrain-weighted,2.8784526416030367,davidlooogan,7.449768237100095,black,white,Resignation
24604736,katrain-weighted,2.8175881476853597,davidlooogan,7.565769672873426,black,white,6.5 points
24604552,katrain-weighted,3.0285039034370342,davidlooogan,7.190306140099818,black,white,Resignation
24592438,katrain-local,8.93954491288956,dddd001,2.736380871352363,black,white,Resignation
24592461,katrain-local,7.675051354310636,dddd001,3.5161809331197027,black,white,Resignation
24592441,katrain-local,8.292798940856741,dddd001,3.1441667805484315,black,white,Resignation
24599369,katrain-10k,9.784335639280993,Delan,13.723035285473042,black,white,8.5 points
24594598,katrain-10k,8.741404017639493,dlpigozzi,9.308241516206685,black,black,62.5 points
24593027,katrain-6k,6.938458026211677,dlpigozzi,9.225614748836147,black,white,102.5 points
24595667,katrain-local,6.4388799573001805,dlpigozzi,9.308745128926951,black,white,Resignation
24599712,katrain-10k,10.053744480295606,dlpigozzi,10.121014495245877,black,black,83.5 points
24610306,katrain-10k,8.684991211194443,DRAGON_SUN,12.250498824814397,black,white,126.5 points
24606738,katrain-weighted,2.964021951262403,f.s.museau,4.5880123815916996,black,white,48.5 points
24606916,katrain-weighted,2.9411790747439,f.s.museau,5.205648746056529,black,white,42.5 points
24592152,katrain-10k,9.662649813850066,Fenghuo,11.986720090298082,black,white,Resignation
24592555,katrain-10k,9.912998117584625,Fenghuo,11.710274192853976,black,black,75.5 points
24618442,katrain-10k,7.112100018751292,Fenghuo,11.690704987262496,black,black,123.5 points
24591045,katrain-local,9.649772449570854,Fenghuo,11.147630763505394,black,white,46.5 points
24592230,katrain-10k,9.477459966107638,Fenghuo,12.282160950789606,black,black,29.5 points
24616948,katrain-10k,7.90330841655301,Fenghuo,12.038840367608518,black,white,17.5 points
24617177,katrain-10k,7.651125563717386,Fenghuo,12.399366976451127,black,black,5.5 points
24615257,katrain-10k,8.35069357511427,Fenghuo,12.059921924987382,black,white,24.5 points
24594447,katrain-weighted,5.185054605895058,Fox go better,8.001040898343948,black,white,Resignation
24618401,katrain-10k,7.112100018751292,FreeStoneGB,9.101226509136556,black,black,5.5 points
24618095,katrain-10k,7.248655543144885,FreeStoneGB,8.84590179350366,black,white,16.5 points
24608839,katrain-14k,15.083299574162528,freeyoshua,19.403678685455453,black,white,Resignation
24608927,katrain-14k,14.981585511593124,freeyoshua,20.013481338102572,black,white,8.5 points
24611188,katrain-14k,14.561203017734806,freeyoshua,20.290231714841838,black,white,54.5 points
24600561,katrain-18k,19.51827044513535,Freudirfin,17.91227635976167,black,white,52.5 points
24598406,katrain-18k,18.70428999074077,Frizzolini,26.098291909865214,black,white,Timeout
24596974,katrain-18k,21.189205544506613,Frizzolini,26.140854096174717,black,white,Timeout
24599591,katrain-10k,10.07704571940728,gebe,11.321036816339724,black,black,100.5 points
24594728,katrain-6k,6.517670493854638,GoNono,10.56546557076907,black,white,Timeout
24594269,katrain-weighted,5.35653444739286,GoNono,10.335611182736269,black,white,Timeout
24594409,katrain-weighted,5.1808647657352225,GoNono,10.335611182736269,black,white,14.5 points
24594913,katrain-weighted,5.153989089124252,GoNono,10.56546557076907,black,black,39.5 points
24595140,katrain-weighted,5.484947855702206,GoNono,10.098949583942503,black,white,Timeout
24595293,katrain-weighted,5.484947855702206,GoNono,10.098949583942503,black,white,49.5 points
24595611,katrain-weighted,5.198350482445669,GoNono,10.485720820338486,black,white,Timeout
24615235,katrain-10k,8.35069357511427,Go_Rage,10.724236491366614,black,white,Resignation
24615488,katrain-10k,8.140860714950499,Go_Rage,10.809143804088016,black,black,34.5 points
24613470,katrain-10k,7.802595381482071,Go_Rage,11.285069802052217,black,black,49.5 points
24608756,katrain-2k,-0.1767425833059484,gssorgy,0.026870688819879973,black,white,Timeout
24611123,katrain-weighted,1.5339443756629265,haerim40c7b18c90d5d442ff,5.158156214526564,black,white,Resignation
24617964,katrain-6k,7.158628366347376,HaoHua,7.486439829559789,black,white,23.5 points
24617687,katrain-6k,6.8016929475659715,HaoHua,8.824321422606502,black,black,9.5 points
24599358,katrain-10k,9.784335639280993,Happy20200,15.591356534285975,black,black,15.5 points
24604341,katrain-14k,13.449603696534407,happyguyme,17.251550949649683,black,black,85.5 points
24592958,katrain-weighted,5.60800200701388,heejoonpark,7.069925331342809,black,white,Resignation
24613981,katrain-2d,-3.606590361618416,higcdde,5.228313244090796,black,white,Resignation
24614118,katrain-2d,-3.6231355401909937,higcdde,5.262278867522106,black,white,Resignation
24614225,katrain-2d,-3.63930447792621,higcdde,5.293135454212404,black,white,Resignation
24614270,katrain-2d,-3.657405419631175,higcdde,5.322960698025579,black,white,Resignation
24609403,katrain-weighted,2.0958072166011625,HowFar,5.042388196158818,black,white,Resignation
24595004,katrain-18k,21.46908671178003,hypophis,18.23160763538642,black,black,145.5 points
24616951,katrain-weighted,0.8508193665141626,Jaafar,5.986566665218636,black,white,4.5 points
24606646,katrain-weighted,2.964021951262403,Jaafar,5.82629463155569,black,white,Resignation
24607084,katrain-weighted,2.8154954314269993,Jaafar,5.864440841691504,black,white,Resignation
24607464,katrain-weighted,2.550351685247069,Jaafar,5.936390962623012,black,white,0.5 points
24617417,katrain-weighted,0.7950886734693086,Jaafar,6.091459232373513,black,white,Resignation
24617996,katrain-weighted,1.025594568629522,Jaafar,6.186946473907167,black,white,Resignation
24606003,katrain-weighted,2.467093883015039,Jaafar,6.382310866475745,black,black,173.5 points
24596831,katrain-weighted,4.326593531115584,Jaafar,6.3048505734910805,black,black,83.5 points
24597987,katrain-weighted,4.721970205628796,Jaafar,6.179311422066764,black,white,Resignation
24591457,katrain-10k,9.284987227782072,jacobusvandermerwe,9.616237685554431,black,white,Resignation
24591756,katrain-10k,9.361584494503095,jacobusvandermerwe,9.540625087754073,black,black,74.5 points
24593429,katrain-10k,9.93416789822411,jacobusvandermerwe,9.781602193929853,black,white,Resignation
24593664,katrain-10k,9.655105352193829,jacobusvandermerwe,9.961371148026878,black,white,Resignation
24595934,katrain-10k,9.777650997153472,jacobusvandermerwe,9.672322207128271,black,white,26.5 points
24596692,katrain-10k,9.792472922039885,jacobusvandermerwe,9.784559151074703,black,white,37.5 points
24592902,katrain-10k,10.24577974366441,jacobusvandermerwe,9.383277014787382,black,black,48.5 points
24593064,katrain-10k,10.495471790815124,jacobusvandermerwe,9.248740567690962,black,white,61.5 points
24593194,katrain-10k,10.142418955861682,jacobusvandermerwe,9.638180574098815,black,white,Resignation
24591295,katrain-10k,8.746601979072764,jacobusvandermerwe,9.996694413885294,black,black,37.5 points
24591581,katrain-10k,8.895667557545313,jacobusvandermerwe,9.961874686270804,black,black,46.5 points
24613782,katrain-10k,8.505265134140828,jacobusvandermerwe,9.823756910253714,black,white,Resignation
24593884,katrain-10k,9.466888387084676,jacobusvandermerwe,10.093477081309278,black,black,88.5 points
24596277,katrain-10k,9.454760747392015,jacobusvandermerwe,10.125381942069431,black,white,Resignation
24596359,katrain-10k,9.20875381652063,jacobusvandermerwe,10.229336182084229,black,black,107.5 points
24613388,katrain-10k,7.802595381482071,jacobusvandermerwe,10.180881448014322,black,white,Resignation
24613600,katrain-10k,7.606346105097035,jacobusvandermerwe,10.213748770585621,black,black,13.5 points
24614151,katrain-10k,7.9053695398546076,jacobusvandermerwe,10.301441112585746,black,white,Timeout
24591173,katrain-10k,8.482525837350334,jacobusvandermerwe,10.470297897696021,black,black,2.5 points
24613990,katrain-10k,8.287554235829017,jacobusvandermerwe,10.145665946333576,black,white,8.5 points
24598138,katrain-weighted,4.721970205628796,jalnanee,1.948012245707524,black,white,Resignation
24598483,katrain-weighted,3.9196979883439695,jalnanee,2.308856014681435,black,white,10.5 points
24594698,katrain-10k,9.141046704209291,jerome78,10.485305124714873,black,black,70.5 points
24608849,katrain-weighted,2.009796406677733,jimmy.liu,3.9337081339276025,black,black,47.5 points
24611474,katrain-weighted,2.0210952464372802,jin24,5.552217605382932,black,black,50.5 points
24611960,katrain-2k,-0.013453682442019499,K.H.,2.2297704624544963,black,white,Resignation
24602390,katrain-6k,6.0246226421882625,kasfish,9.615580271921097,black,white,Timeout
24609549,katrain-10k,9.146779436165037,anil.zenginoglu,6.067059221690936,white,black,Resignation
24605156,katrain-10k,9.526005319743366,arcadiaks666,6.2625374538541045,white,white,82.5 points
24591543,katrain-10k,9.284987227782072,Colin_Randall,9.272046311266259,white,white,78.5 points
24596180,katrain-10k,9.777650997153472,dlpigozzi,9.67669705796003,white,white,60.5 points
24598956,katrain-10k,9.485335767023088,klp335,7.427174408557022,white,white,210.5 points
24593596,katrain-10k,9.93416789822411,krupuk,8.927480345490377,white,black,Resignation
24608680,katrain-10k,9.73849342635932,곽철용,10.680377389678831,white,black,Resignation
24599480,katrain-10k,10.07704571940728,dlpigozzi,10.576330095008132,white,white,37.5 points
24600136,katrain-10k,10.85883446688095,heavenlyalchemy,6.306739441391159,white,black,50.5 points
24600383,katrain-10k,10.133381366765168,heavenlyalchemy,6.376849377183309,white,black,Resignation
24617994,katrain-10k,7.248655543144885,arcadiaks666,6.239493565924821,white,white,77.5 points
24618354,katrain-10k,7.112100018751292,cslee8064,6.011243253032635,white,white,48.5 points
24616109,katrain-10k,8.172679933518445,bledsox,8.596300863540762,white,black,7.5 points
24591181,katrain-10k,8.482525837350334,Colin_Randall,9.734440498016124,white,white,72.5 points
24617363,katrain-10k,8.051265727575839,cslee8064,6.168010093754294,white,white,125.5 points
24570986,katrain-10k,8.480182595434748,dlpigozzi,9.173204566079143,white,white,40.5 points
24610731,katrain-10k,8.621665317407274,kprobert,5.5884159872424135,white,white,10.5 points
24611121,katrain-10k,8.862614311988118,kprobert,5.7593123557943215,white,black,Resignation
24611880,katrain-10k,8.421040272798592,kprobert,6.188480421382057,white,black,Resignation
24615463,katrain-10k,8.35069357511427,kprobert,6.960898416455443,white,black,Resignation
24594431,katrain-10k,8.741404017639493,krupuk,9.329462413627553,white,white,58.5 points
24603774,katrain-14k,12.953407987232517,LJgo,15.191900501894256,white,white,62.5 points
24604109,katrain-14k,13.343720195846814,happyguyme,15.647454223284033,white,black,Resignation
24615701,katrain-14k,13.883006969305114,Light1_110,14.822599239710655,white,white,52.5 points
24603115,katrain-14k,13.964786238845132,LJgo,14.649770448116378,white,black,Resignation
24603224,katrain-14k,13.602756465976743,LJgo,14.914896714885431,white,black,Resignation
24604226,katrain-14k,13.343720195846814,LJgo,14.819309374164,white,white,27.5 points
24604336,katrain-14k,13.449603696534407,LJgo,14.26643315036324,white,black,31.5 points
24604472,katrain-14k,13.087585264334074,LJgo,14.669953230112196,white,white,7.5 points
24604613,katrain-14k,13.489900717254887,LJgo,14.142473622449783,white,white,14.5 points
24603278,katrain-14k,13.292283141666939,LJgo,15.153691160613661,white,white,50.5 points
24603625,katrain-14k,13.417393981549754,LJgo,15.056076407951378,white,black,Resignation
24603421,katrain-14k,13.688250464092011,panklik,12.882170401142808,white,black,61.5 points
24603273,katrain-14k,13.602756465976743,panklik,13.485422727404444,white,white,26.5 points
24603522,katrain-14k,13.621906240803366,panklik,13.439866020154518,white,black,Resignation
24609209,katrain-14k,14.55386981755678,Alberto Fernandez,7.824066355718411,white,white,38.5 points
24598507,katrain-14k,14.77466260610543,Angustias,15.284027271120127,white,white,47.5 points
24612866,katrain-14k,14.306600912892433,eisya,10.335044537961949,white,black,45.5 points
24599499,katrain-14k,14.182670226226426,Happy20200,10.962984991305714,white,black,Timeout
24593021,katrain-14k,14.411276935618384,Light1_110,14.21823303340816,white,white,22.5 points
24592005,katrain-14k,14.294102470427347,Light1_110,15.876836984000875,white,black,55.5 points
24594192,katrain-14k,14.62915894150248,Light1_110,15.823440113512442,white,black,1.5 points
24596779,katrain-14k,14.243783922710326,Light1_110,15.601513141202256,white,black,65.5 points
24609039,katrain-14k,14.981585511593124,Light1_110,15.029331807378481,white,black,53.5 points
24609166,katrain-14k,14.679496343730131,Light1_110,15.415342009762176,white,black,26.5 points
24617565,katrain-14k,14.562457904828204,Light1_110,15.302537134328004,white,white,20.5 points
24594078,katrain-14k,14.024061723971892,Light1_110,16.821895240241375,white,white,27.5 points
24594386,katrain-14k,14.183971011934549,Light1_110,16.48923628489326,white,white,46.5 points
24604788,katrain-14k,14.408285631336623,LJgo,13.910830827872786,white,white,34.5 points
24604899,katrain-14k,14.727272083676343,LJgo,13.637423198284267,white,white,48.5 points
24603446,katrain-14k,14.055814355396283,LJgo,14.820678637011259,white,black,3.5 points
24595950,katrain-14k,14.777767842567961,Onion Lim,13.389379583310252,white,black,Resignation
24598694,katrain-14k,14.77466260610543,panklik,12.78291844055045,white,black,19.5 points
24598988,katrain-14k,14.742648176101554,panklik,12.96624971099606,white,black,Resignation
24598847,katrain-14k,14.497747362395867,panklik,13.346054477500399,white,white,72.5 points
24617920,katrain-14k,14.634939777321213,salihgececi,18.00541650594047,white,black,Resignation
24605039,katrain-14k,15.045948781330631,LJgo,13.41040903459955,white,white,3.5 points
24607709,katrain-18k,18.907269896325733,BZSolarDot,26.996071924982072,white,white,12.5 points
24598177,katrain-18k,18.70428999074077,FabianMinimal,18.53611574483262,white,white,26.5 points
24602769,katrain-18k,18.962460370750392,GoNono,10.820429256645497,white,white,168.5 points
24600773,katrain-18k,19.212985194602766,AMgonet,18.885416520200113,white,white,60.5 points
24606879,katrain-18k,19.8698597909604,BZSolarDot,25.349296176185625,white,black,Resignation
24606955,katrain-18k,19.71418680803743,BZSolarDot,25.764328152944696,white,black,61.5 points
24607028,katrain-18k,19.566494947084884,BZSolarDot,26.028884556548128,white,black,135.5 points
24607102,katrain-18k,19.31356230849196,BZSolarDot,26.26480630198352,white,black,135.5 points
24607189,katrain-18k,19.096708599252935,BZSolarDot,26.469166722173078,white,black,55.5 points
24608139,katrain-18k,19.574282841007054,BZSolarDot,27.025847721459247,white,black,39.5 points
24608211,katrain-18k,19.404692128658155,Francisco Rodriguez,18.006153157432657,white,white,6.5 points
24600907,katrain-18k,19.212985194602766,gattornosandro,12.561258772458586,white,white,74.5 points
24591030,katrain-18k,19.641588985687783,kisnoo,12.250498824814397,white,black,Timeout
24597514,katrain-18k,19.709077314566258,ophelia-ophelia,20.201669558455492,white,black,13.5 points
24604139,katrain-18k,19.51522696090435,soccerbaseball,19.14797152021029,white,black,5.5 points
24599092,katrain-18k,19.697312709483057,Xerses,20.17517079679208,white,black,11.5 points
24597299,katrain-18k,20.88768030245935,b3rax017,24.434567360204046,white,black,17.5 points
24609905,katrain-18k,20.26448811850969,BZSolarDot,28.076539832191486,white,black,57.5 points
24609972,katrain-18k,20.096144739398042,BZSolarDot,28.459213322002334,white,black,Resignation
24611044,katrain-18k,20.422718237005338,BZSolarDot,28.761947656601528,white,black,136.5 points
24615772,katrain-18k,20.96039861372019,fpdlwld,12.250498824814397,white,white,122.5 points
24592872,katrain-18k,20.58352664532314,FredrikSchirén,15.770020634876067,white,white,50.5 points
24594721,katrain-18k,20.784120498246438,hypophis,18.766166912946336,white,white,70.5 points
24610442,katrain-18k,20.61746890415982,Jack Wong,12.044018300855363,white,black,Timeout
24615323,katrain-18k,20.981278628314293,KKkanbolat,15.18956059739748,white,white,38.5 points
24592922,katrain-18k,20.58352664532314,Light1_110,14.641962979648511,white,white,28.5 points
24609691,katrain-18k,20.042607068894966,Light1_110,16.149213900224012,white,white,28.5 points
24591724,katrain-18k,20.168121451785723,ophelia-ophelia,18.853184249275934,white,white,4.5 points
24591799,katrain-18k,20.46605626510243,ophelia-ophelia,18.45025596863026,white,white,70.5 points
24591859,katrain-18k,20.78781032960726,ophelia-ophelia,18.20124990943573,white,black,73.5 points
24591911,katrain-18k,20.046198869894923,ophelia-ophelia,18.972994943381746,white,white,6.5 points
24597317,katrain-18k,20.88768030245935,ophelia-ophelia,19.518273206454566,white,black,17.5 points
24597439,katrain-18k,20.23479200886566,ophelia-ophelia,19.937352408020736,white,black,69.5 points
24613743,katrain-18k,20.63027373830719,ophelia-ophelia,21.102176582239558,white,white,46.5 points
24610034,katrain-18k,20.0222979013742,경훈주방가구,12.250498824814397,white,white,162.5 points
24614065,katrain-18k,21.09498848244774,BZSolarDot,28.879855968212357,white,white,4.5 points
24614487,katrain-18k,21.830553773669713,Chanuth Jeenavanich,25.020810811707804,white,black,73.5 points
24594842,katrain-18k,21.15982394133125,hypophis,18.419594634883545,white,white,154.5 points
24596008,katrain-18k,21.221527307457173,J.R.Owen,18.26584401413991,white,black,49.5 points
24595812,katrain-18k,21.747026131879636,ophelia-ophelia,18.418380751145307,white,black,71.5 points
24597162,katrain-18k,21.530368068228352,ophelia-ophelia,18.831508837345655,white,black,165.5 points
24597058,katrain-18k,21.189205544506613,ophelia-ophelia,19.332679767122293,white,white,35.5 points
24596685,katrain-18k,21.189205544506613,RainerGrass,19.007112806980196,white,black,Timeout
24617430,katrain-18k,22.52395573984696,Light1_110,15.466395341945924,white,white,52.5 points
24600046,katrain-2d,-3.4959717706442888,argen1204,-4.287631626374122,white,black,Timeout
24600138,katrain-2d,-3.6101016627868177,argen1204,-4.390861286206999,white,white,20.5 points
24600423,katrain-2d,-3.530690172993971,argen1204,-4.606812332347964,white,white,28.5 points
24600686,katrain-2d,-3.4668787216366255,argen1204,-4.832686694509128,white,white,54.5 points
24604978,katrain-2d,-3.7483940448909436,argen1204,-4.832101533920991,white,black,Timeout
24605269,katrain-2d,-3.7660068135962206,argen1204,-4.791165893396993,white,black,16.5 points
24608812,katrain-2d,-3.820444624337071,argen1204,-4.572926372525288,white,white,78.5 points
24610028,katrain-2d,-3.722762628207768,argen1204,-4.402807729316365,white,black,Timeout
24617362,katrain-2d,-3.4211103791243573,argen1204,-4.524352709615506,white,white,32.5 points
24617568,katrain-2d,-3.2441178887921396,argen1204,-4.543676552947126,white,black,34.5 points
24617921,katrain-2d,-3.543255493558135,argen1204,-4.257349530413883,white,white,34.5 points
24600996,katrain-2d,-3.427540263542859,argen1204,-5.024084118811892,white,black,53.5 points
24598698,katrain-2d,-3.42995369396764,LJYT,-2.245619419437645,white,white,10.5 points
24599360,katrain-2d,-3.405351986704595,LJYT,-2.475804594561623,white,white,8.5 points
24603031,katrain-2d,-4.109638644009742,argen1204,-4.435105281326635,white,white,24.5 points
24607484,katrain-2d,-4.030817608092157,argen1204,-4.317757562287412,white,white,34.5 points
24602144,katrain-2d,-4.034594836010584,LJYT,-2.882878246993897,white,white,4.5 points
24615711,katrain-2k,-0.1739081163779801,신세계,-0.93414239081633,white,white,78.5 points
24607217,katrain-2k,-0.6903331435589486,정수도령,-0.9638388532343072,white,white,24.5 points
24616030,katrain-2k,0.03302211647432074,신세계,-1.0665818805019533,white,black,15.5 points
24594710,katrain-2k,-1.5728280780561406,alor,-0.49841887463126255,white,black,11.5 points
24592206,katrain-2k,-1.7789434695400494,dddd001,3.103325454839368,white,white,19.5 points
24597339,katrain-6k,6.722507671230126,anil.zenginoglu,5.548191493852961,white,black,Resignation
24615532,katrain-6k,6.400529359191502,bloodscar,12.204621311778943,white,black,Resignation
24615659,katrain-6k,6.284872330409499,bloodscar,12.308693575675889,white,black,Resignation
24615725,katrain-6k,6.1815773251269555,bloodscar,12.443864891477642,white,white,14.5 points
24594966,katrain-6k,6.896955082622249,cslee8064,5.339547956767884,white,black,9.5 points
24602236,katrain-6k,6.220575445531747,kasfish,7.912579400274488,white,black,6.5 points
24570938,katrain-6k,6.393359947654073,MiguelAngelAntolnez,3.6259674191060114,white,white,52.5 points
24570993,katrain-6k,6.4489389236391474,The Last Duck,7.138658299702044,white,white,84.5 points
24593918,katrain-local,6.820950824497508,anil.zenginoglu,5.381759392204938,white,black,Resignation
24600825,katrain-local,6.261487801411569,anil.zenginoglu,6.095871080606862,white,black,Resignation
24607106,katrain-local,6.2781765768070485,anil.zenginoglu,6.461207065172442,white,white,26.5 points
24609173,katrain-local,6.013786672079412,anil.zenginoglu,6.599984832116398,white,white,50.5 points
24609492,katrain-local,6.3358834843155805,brian kim,1.0689167942100184,white,white,142.5 points
24605974,katrain-local,6.283338033645176,Chringel,3.2792028280631698,white,black,11.5 points
24592479,katrain-local,6.729397376534347,dddd001,4.61854381386846,white,black,Resignation
24595881,katrain-local,6.315392210942651,dlpigozzi,9.486123554726916,white,black,51.5 points
24595515,katrain-local,6.644206266202509,dlpigozzi,8.938451773704461,white,black,Resignation
24592469,katrain-local,7.123776419293733,dddd001,4.111337762678989,white,black,Resignation
24613737,katrain-weighted,0.8728533038712989,CalmTilt,1.7816694284225392,white,white,38.5 points
24613145,katrain-weighted,0.7816553428674489,peiyongz,-0.8328002170465751,white,black,7.5 points
24613016,katrain-weighted,1.045325597981897,CalmTilt,3.136420691918623,white,black,Resignation
24610930,katrain-weighted,1.5339443756629265,freebooterish,-2.1316309408653353,white,black,Timeout
24613058,katrain-weighted,1.045325597981897,freebooterish,-2.3158076612402,white,black,5.5 points
24612766,katrain-weighted,1.7642150106845662,peiyongz,-0.9700167832504114,white,white,142.5 points
24612277,katrain-weighted,1.7860603858161355,peiyongz,-1.3470890752848632,white,white,106.5 points
24612962,katrain-weighted,1.5126062355106988,peiyongz,-1.3714705834241947,white,black,1.5 points
24609949,katrain-weighted,1.5267667178611966,Peter Han,-4.49110207607265,white,black,Timeout
24611565,katrain-weighted,2.0210952464372802,freebooterish,-2.2759473710138636,white,black,Timeout
24611881,katrain-weighted,2.7500675001711485,freebooterish,-2.288406738604017,white,black,Timeout
24606607,katrain-weighted,2.964021951262403,Isaac2927,1.0094578384028416,white,white,15.5 points
